870000;2.997900;870000;3.594500;
880000;3.294600;880000;3.512000;
890000;3.646100;890000;3.372600;
900000;3.466900;900000;3.752800;
910000;3.524600;910000;3.668200;
920000;3.282200;920000;4.041200;
930000;3.305600;930000;3.931100;
940000;3.279300;940000;4.925600;
950000;3.632700;950000;4.267300;
960000;3.573600;960000;4.087400;
970000;4.359200;970000;4.167500;
980000;3.604000;980000;4.149400;
990000;3.421100;990000;3.800400;
1000000;3.980600;1000000;4.730700;
1010000;3.960100;1010000;3.669900;
1020000;4.255400;1020000;3.717000;
1030000;3.730000;1030000;3.676400;
1040000;3.820500;1040000;3.830100;
1050000;3.577800;1050000;4.771900;
1060000;3.915100;1060000;5.054400;
1070000;3.897500;1070000;4.428200;
1080000;4.229700;1080000;4.281800;
1090000;3.846700;1090000;3.901300;
1100000;3.981500;1100000;5.922600;
1110000;4.279200;1110000;4.930100;
1120000;4.001100;1120000;5.028600;
1130000;3.949600;1130000;4.185900;
1140000;4.013200;1140000;4.571400;
1150000;4.240300;1150000;4.382800;
1160000;4.515300;1160000;4.413400;
1170000;4.147800;1170000;4.469000;
1180000;4.205000;1180000;4.512700;
1190000;6.864200;1190000;5.555600;
1200000;10.454200;1200000;5.610600;
1210000;4.578900;1210000;5.523100;
1220000;4.449900;1220000;4.960400;
1230000;4.474800;1230000;4.504900;
1240000;4.549000;1240000;5.121500;
1250000;4.705600;1250000;6.279900;
1260000;4.719600;1260000;5.553400;
1270000;3.936600;1270000;10.883900;
1280000;4.868400;1280000;8.128200;
1290000;4.798100;1290000;5.721100;
1300000;4.520900;1300000;4.848500;
1310000;5.177300;1310000;5.513400;
1320000;4.696000;1320000;5.309900;
1330000;4.853300;1330000;5.048200;
1340000;4.713600;1340000;5.133000;
1350000;4.703300;1350000;4.055200;
1360000;4.482000;1360000;3.728100;
1370000;4.362000;1370000;3.761900;
1380000;4.266800;1380000;3.792900;
1390000;4.350900;1390000;3.787600;
1400000;4.165400;1400000;4.097100;
1410000;4.490400;1410000;4.091700;
1420000;4.700900;1420000;4.285800;
1430000;4.419100;1430000;4.119600;
1440000;4.417800;1440000;4.405800;
1450000;4.369400;1450000;5.554100;
1460000;4.457100;1460000;4.415400;
1470000;4.508200;1470000;4.406000;
1480000;4.476100;1480000;4.452000;
1490000;4.606200;1490000;4.210700;
1500000;4.737500;1500000;4.198800;
1510000;4.795300;1510000;4.166200;
1520000;4.781200;1520000;4.330200;
1530000;4.792200;1530000;4.293200;
1540000;5.058100;1540000;4.218800;
1550000;5.006100;1550000;4.223500;
1560000;5.095700;1560000;4.334300;
1570000;5.406800;1570000;4.335500;
1580000;5.214100;1580000;4.744900;
1590000;5.323400;1590000;5.956800;
1600000;4.877300;1600000;4.500300;
1610000;5.050600;1610000;4.452900;
1620000;5.093600;1620000;4.422200;
1630000;5.318500;1630000;4.463100;
1640000;5.030100;1640000;4.536600;
1650000;5.780600;1650000;5.845900;
1660000;5.169000;1660000;4.938500;
1670000;5.097600;1670000;4.536100;
1680000;5.157900;1680000;4.892400;
1690000;5.270600;1690000;5.359100;
1700000;5.634400;1700000;5.296800;
1710000;5.390300;1710000;4.778000;
1720000;5.262400;1720000;4.959100;
1730000;5.286800;1730000;4.944700;
1740000;5.451300;1740000;4.767600;
1750000;5.691300;1750000;5.138700;
1760000;5.595600;1760000;4.745900;
1770000;5.618600;1770000;5.208800;
1780000;5.497600;1780000;4.807200;
1790000;6.592000;1790000;4.881800;
1800000;5.961900;1800000;7.065200;
1810000;5.603400;1810000;5.059600;
1820000;6.301500;1820000;5.002000;
1830000;5.588000;1830000;5.758100;
1840000;5.753800;1840000;5.142500;
1850000;6.033900;1850000;5.019000;
1860000;5.796800;1860000;5.417000;
1870000;5.873700;1870000;5.008300;
1880000;6.207800;1880000;5.028900;
1890000;6.780200;1890000;6.465100;
1900000;5.955300;1900000;5.192000;
1910000;6.310600;1910000;5.122600;
1920000;5.987400;1920000;6.100400;
1930000;6.232200;1930000;5.342400;
1940000;6.176600;1940000;5.783400;
1950000;6.291800;1950000;5.321200;
1960000;6.273900;1960000;6.046400;
1970000;6.118200;1970000;5.446500;
1980000;6.869500;1980000;5.944700;
1990000;6.330900;1990000;5.764200;
2000000;6.880100;2000000;6.688500;
2010000;6.761600;2010000;6.440300;
2020000;6.486900;2020000;5.812600;
2030000;6.572500;2030000;5.519400;
2040000;6.860500;2040000;7.432200;
2050000;6.677700;2050000;5.523800;
2060000;6.617200;2060000;5.553500;
2070000;6.671700;2070000;5.750600;
2080000;6.721800;2080000;7.603200;
2090000;6.610700;2090000;5.850800;
2100000;6.877400;2100000;5.756600;
2110000;6.580700;2110000;8.210500;
2120000;6.700500;2120000;5.727400;
2130000;6.643100;2130000;6.394400;
2140000;6.763500;2140000;5.820100;
2150000;6.895400;2150000;6.421900;
2160000;7.292700;2160000;6.099600;
2170000;7.370600;2170000;5.893000;
2180000;7.122500;2180000;5.901400;
2190000;7.057500;2190000;7.198900;
2200000;7.244900;2200000;6.146700;
2210000;7.049600;2210000;6.392000;
2220000;6.886200;2220000;6.577400;
2230000;7.338900;2230000;6.146300;
2240000;7.895600;2240000;6.174800;
2250000;7.979100;2250000;6.350900;
2260000;7.215700;2260000;6.128000;
2270000;7.041400;2270000;6.471600;
2280000;7.158300;2280000;6.486800;
2290000;7.217800;2290000;6.648500;
2300000;7.294400;2300000;6.273700;
2310000;7.802000;2310000;8.847200;
2320000;7.273900;2320000;6.672400;
2330000;8.046800;2330000;6.576900;
2340000;7.985500;2340000;6.436300;
2350000;7.530600;2350000;6.471100;
2360000;7.333200;2360000;6.781200;
2370000;7.553400;2370000;6.581800;
2380000;7.628900;2380000;6.787800;
2390000;7.508500;2390000;6.517900;
2400000;7.555400;2400000;6.502300;
2410000;7.680000;2410000;7.648300;
2420000;7.678400;2420000;7.017700;
2430000;7.904200;2430000;6.695800;
2440000;7.806100;2440000;6.926700;
2450000;8.115300;2450000;6.741900;
2460000;7.850000;2460000;6.982300;
2470000;7.735900;2470000;7.096100;
2480000;7.790200;2480000;6.680700;
2490000;9.052000;2490000;10.273700;
2500000;8.360900;2500000;7.470600;
2510000;7.738600;2510000;6.879600;
2520000;7.967500;2520000;6.831800;
2530000;8.024200;2530000;7.201400;
2540000;7.834900;2540000;7.143600;
2550000;8.094500;2550000;6.928300;
2560000;8.187000;2560000;7.339700;
2570000;8.811600;2570000;7.285600;
2580000;8.688900;2580000;7.780900;
2590000;8.605400;2590000;8.726600;
2600000;8.134400;2600000;7.345400;
2610000;8.348000;2610000;7.410300;
2620000;8.427700;2620000;7.061700;
2630000;8.217800;2630000;7.599500;
2640000;8.679300;2640000;7.450600;
2650000;8.694000;2650000;7.610500;
2660000;8.489400;2660000;7.606600;
2670000;8.334800;2670000;7.679000;
2680000;8.709800;2680000;7.490700;
2690000;9.304600;2690000;8.334300;
2700000;8.799100;2700000;7.791100;
2710000;8.872700;2710000;7.632400;
2720000;9.492400;2720000;7.831700;
2730000;8.682500;2730000;7.818700;
2740000;8.591400;2740000;7.845100;
2750000;8.931600;2750000;7.418700;
2760000;8.701400;2760000;7.461500;
2770000;8.593700;2770000;7.928100;
2780000;8.533300;2780000;8.466500;
2790000;8.773200;2790000;7.668000;
2800000;9.062800;2800000;8.025900;
2810000;9.176000;2810000;7.859400;
2820000;8.764100;2820000;8.174700;
2830000;9.711100;2830000;7.971500;
2840000;9.209800;2840000;7.635300;
2850000;9.283500;2850000;7.879200;
2860000;9.400300;2860000;7.886100;
2870000;9.275600;2870000;9.441300;
2880000;9.412500;2880000;7.947100;
2890000;9.386800;2890000;8.258400;
2900000;9.013500;2900000;8.431900;
2910000;9.192800;2910000;8.388600;
2920000;9.875300;2920000;8.178900;
2930000;9.460300;2930000;8.700500;
2940000;9.311700;2940000;8.728700;
2950000;9.196300;2950000;8.759700;
2960000;9.437100;2960000;8.410100;
2970000;9.664400;2970000;8.168200;
2980000;9.540000;2980000;8.478700;
2990000;9.383600;2990000;9.025600;
3000000;10.070800;3000000;8.591700;
3010000;9.465200;3010000;9.801100;
3020000;9.261300;3020000;8.954100;
3030000;9.533100;3030000;8.551200;
3040000;9.446200;3040000;8.547500;
3050000;9.620400;3050000;8.783500;
3060000;9.525500;3060000;8.506600;
3070000;10.183400;3070000;9.039300;
3080000;10.807400;3080000;8.423300;
3090000;9.935000;3090000;11.002700;
3100000;9.941900;3100000;9.182000;
3110000;9.701100;3110000;8.550100;
3120000;9.818400;3120000;9.105300;
3130000;10.391800;3130000;8.771100;
3140000;10.483800;3140000;9.330900;
3150000;10.928800;3150000;10.066100;
3160000;10.203600;3160000;8.559900;
3170000;10.406700;3170000;8.619500;
3180000;10.238500;3180000;8.595100;
3190000;9.873400;3190000;8.602600;
3200000;10.492800;3200000;9.211200;
3210000;10.201700;3210000;10.685800;
3220000;9.995700;3220000;9.347300;
3230000;9.836900;3230000;9.232900;
3240000;9.870200;3240000;9.371300;
3250000;9.973700;3250000;8.985400;
3260000;10.332200;3260000;9.118200;
3270000;10.999300;3270000;9.240600;
3280000;10.290300;3280000;9.424300;
3290000;10.212800;3290000;9.392300;
3300000;10.422600;3300000;9.333800;
3310000;10.373700;3310000;9.246500;
3320000;10.242300;3320000;9.122100;
3330000;10.500200;3330000;9.418400;
3340000;10.433800;3340000;9.865500;
3350000;10.308600;3350000;9.315700;
3360000;10.436700;3360000;9.339300;
3370000;10.569600;3370000;9.496600;
3380000;10.749600;3380000;9.550600;
3390000;10.447600;3390000;9.359200;
3400000;11.328800;3400000;10.051600;
3410000;11.022300;3410000;9.266800;
3420000;10.478800;3420000;10.531200;
3430000;10.756000;3430000;10.037200;
3440000;11.015500;3440000;10.006500;
3450000;11.020400;3450000;12.362600;
3460000;11.122200;3460000;10.045000;
3470000;11.224500;3470000;10.095700;
3480000;10.655800;3480000;9.773600;
3490000;10.837300;3490000;9.791000;
3500000;11.311500;3500000;10.346700;
3510000;11.054000;3510000;10.133400;
3520000;11.966800;3520000;10.342400;
3530000;11.310800;3530000;11.180000;
3540000;11.207300;3540000;10.410000;
3550000;11.080000;3550000;11.982700;
3560000;12.978500;3560000;9.722500;
3570000;14.094100;3570000;15.648600;
3580000;11.636500;3580000;10.929400;
3590000;11.457400;3590000;10.408400;
3600000;11.135600;3600000;10.136700;
3610000;11.096400;3610000;10.009900;
3620000;11.139600;3620000;10.969900;
3630000;12.926100;3630000;10.783100;
3640000;11.676800;3640000;11.184800;
3650000;11.386900;3650000;12.337400;
3660000;11.491800;3660000;10.651300;
3670000;11.391900;3670000;10.277900;
3680000;11.273700;3680000;10.589100;
3690000;11.294400;3690000;11.472000;
3700000;11.458500;3700000;10.782700;
3710000;13.149900;3710000;10.055600;
3720000;11.533000;3720000;11.076000;
3730000;12.082200;3730000;10.953100;
3740000;11.783400;3740000;10.570600;
3750000;12.041000;3750000;10.841200;
3760000;12.307600;3760000;11.431700;
3770000;11.668400;3770000;10.958600;
3780000;11.888000;3780000;10.956000;
3790000;11.665500;3790000;10.765000;
3800000;11.739400;3800000;12.004700;
3810000;11.959100;3810000;10.819300;
3820000;12.001900;3820000;10.938900;
3830000;11.936100;3830000;10.692300;
3840000;11.842700;3840000;11.059900;
3850000;12.647900;3850000;11.239300;
3860000;12.071400;3860000;13.100100;
3870000;11.963500;3870000;11.083500;
3880000;12.247100;3880000;11.237700;
3890000;12.636900;3890000;11.055600;
3900000;12.209200;3900000;11.362300;
3910000;12.867600;3910000;11.129700;
3920000;12.368900;3920000;13.777400;
3930000;13.367500;3930000;10.684500;
3940000;12.631800;3940000;11.394100;
3950000;12.264200;3950000;11.262900;
3960000;13.806300;3960000;10.963400;
3970000;12.603600;3970000;14.880600;
3980000;12.308400;3980000;11.261200;
3990000;12.606800;3990000;11.343200;
4000000;12.728800;4000000;11.270700;
4010000;14.678000;4010000;13.179200;
4020000;14.173600;4020000;11.709100;
4030000;14.353600;4030000;16.275800;
4040000;12.848100;4040000;11.745400;
4050000;12.887100;4050000;12.107700;
4060000;12.480000;4060000;14.397600;
4070000;13.038600;4070000;11.906600;
4080000;12.467200;4080000;11.335500;
4090000;12.646200;4090000;11.802200;
4100000;13.417700;4100000;11.681600;
4110000;13.236900;4110000;14.151900;
4120000;12.699500;4120000;11.891900;
4130000;12.898400;4130000;11.943500;
4140000;12.748700;4140000;12.005000;
4150000;13.177600;4150000;12.069300;
4160000;12.599500;4160000;12.461100;
4170000;12.994000;4170000;12.191600;
4180000;13.124100;4180000;12.327600;
4190000;13.135100;4190000;11.822600;
4200000;14.720500;4200000;12.439400;
4210000;13.811200;4210000;12.430400;
4220000;13.375900;4220000;12.149000;
4230000;13.415700;4230000;12.405200;
4240000;13.594000;4240000;11.758800;
4250000;13.379200;4250000;12.454600;
4260000;13.998400;4260000;14.284300;
4270000;13.441900;4270000;12.333500;
4280000;13.574500;4280000;12.371700;
4290000;13.581300;4290000;12.053400;
4300000;14.506000;4300000;12.246100;
4310000;13.669000;4310000;14.359600;
4320000;13.305300;4320000;12.227400;
4330000;13.724400;4330000;12.232300;
4340000;13.657100;4340000;12.469300;
4350000;13.672300;4350000;13.029000;
4360000;13.993700;4360000;12.436900;
4370000;14.117900;4370000;13.217200;
4380000;14.429300;4380000;13.266100;
4390000;14.167200;4390000;12.981200;
4400000;13.958400;4400000;15.444100;
4410000;13.986400;4410000;12.728900;
4420000;14.135000;4420000;12.395400;
4430000;13.554600;4430000;14.421600;
4440000;14.486900;4440000;13.057300;
4450000;13.873900;4450000;13.078300;
4460000;14.397500;4460000;13.501400;
4470000;14.269500;4470000;12.928500;
4480000;14.350100;4480000;12.673500;
4490000;14.094300;4490000;15.001700;
4500000;14.479700;4500000;13.003000;
4510000;14.451400;4510000;13.196100;
4520000;14.213000;4520000;12.708400;
4530000;14.075200;4530000;13.014700;
4540000;14.321100;4540000;12.825600;
4550000;14.283200;4550000;12.807700;
4560000;18.893600;4560000;13.036500;
4570000;14.090000;4570000;23.806800;
4580000;14.777000;4580000;12.802000;
4590000;14.103700;4590000;12.622300;
4600000;14.596800;4600000;13.374200;
4610000;14.888800;4610000;13.177300;
4620000;14.181500;4620000;13.825800;
4630000;15.348500;4630000;12.635000;
4640000;15.522100;4640000;13.022100;
4650000;16.042600;4650000;14.752800;
4660000;14.390200;4660000;13.119400;
4670000;14.879600;4670000;13.620600;
4680000;14.735000;4680000;13.580800;
4690000;15.135600;4690000;13.462700;
4700000;14.605800;4700000;13.391400;
4710000;14.564300;4710000;13.035900;
4720000;14.766600;4720000;14.716100;
4730000;15.050000;4730000;13.587000;
4740000;15.115400;4740000;13.289500;
4750000;16.083500;4750000;14.154200;
4760000;14.775900;4760000;13.646800;
4770000;16.698200;4770000;18.969900;
4780000;16.118500;4780000;14.718800;
4790000;16.978400;4790000;15.459900;
4800000;16.522300;4800000;15.852500;
4810000;15.322400;4810000;14.925600;
4820000;15.434400;4820000;14.437300;
4830000;15.585900;4830000;14.404700;
4840000;15.202300;4840000;14.374100;
4850000;17.474400;4850000;15.484200;
4860000;15.135300;4860000;14.141700;
4870000;15.100400;4870000;14.364100;
4880000;15.392600;4880000;14.501600;
4890000;15.369500;4890000;14.584700;
4900000;15.514000;4900000;14.643000;
4910000;15.344900;4910000;14.121100;
4920000;15.303900;4920000;13.626100;
4930000;15.232300;4930000;14.099500;
4940000;15.195000;4940000;15.435600;
4950000;15.523000;4950000;13.433400;
4960000;15.182800;4960000;13.610500;
4970000;15.205300;4970000;13.605000;
4980000;15.665100;4980000;14.256500;
4990000;15.606400;4990000;14.412900;
5000000;15.466800;5000000;14.576100;
5010000;15.823900;5010000;14.344500;
5020000;15.707100;5020000;14.001500;
5030000;15.774700;5030000;15.853600;
5040000;15.915100;5040000;14.339100;
5050000;15.761800;5050000;14.288300;
5060000;17.002000;5060000;14.138800;
5070000;15.867500;5070000;14.084700;
5080000;15.730400;5080000;17.147700;
5090000;15.547300;5090000;14.057300;
5100000;15.710700;5100000;13.911700;
5110000;15.701200;5110000;13.884000;
5120000;15.663800;5120000;15.786900;
5130000;15.784700;5130000;14.651100;
5140000;15.785500;5140000;14.371800;
5150000;16.083600;5150000;15.809700;
5160000;16.638500;5160000;14.142500;
5170000;15.779100;5170000;14.267300;
5180000;15.934700;5180000;14.091400;
5190000;15.950500;5190000;14.227400;
5200000;15.947300;5200000;14.174500;
5210000;15.884200;5210000;16.394900;
5220000;15.941400;5220000;14.426600;
5230000;16.150800;5230000;14.253800;
5240000;16.079300;5240000;14.740200;
5250000;16.214100;5250000;14.411900;
5260000;16.415800;5260000;14.478800;
5270000;17.611800;5270000;18.160900;
5280000;16.499700;5280000;14.304200;
5290000;16.157200;5290000;14.414700;
5300000;16.221000;5300000;16.085000;
5310000;17.017200;5310000;14.451200;
5320000;16.317700;5320000;14.467700;
5330000;16.757800;5330000;15.982200;
5340000;16.669100;5340000;15.504000;
5350000;16.417500;5350000;14.963400;
5360000;16.372900;5360000;14.630700;
5370000;16.661000;5370000;14.629400;
5380000;16.520400;5380000;14.618700;
5390000;17.764500;5390000;19.209200;
5400000;16.625800;5400000;14.862300;
5410000;16.727200;5410000;14.923900;
5420000;16.781000;5420000;14.806800;
5430000;16.770900;5430000;16.059100;
5440000;16.804400;5440000;15.348200;
5450000;16.888900;5450000;14.868900;
5460000;16.765700;5460000;14.842200;
5470000;18.155100;5470000;16.788200;
5480000;16.875100;5480000;14.935800;
5490000;16.830400;5490000;15.294900;
5500000;16.917300;5500000;15.182100;
5510000;17.112100;5510000;16.124600;
5520000;16.914100;5520000;15.355900;
5530000;17.033500;5530000;15.111600;
5540000;17.420800;5540000;15.155900;
5550000;17.074100;5550000;15.859300;
5560000;17.518800;5560000;15.149200;
5570000;17.070200;5570000;15.213700;
5580000;17.613000;5580000;15.281100;
5590000;17.272400;5590000;16.351200;
5600000;17.530800;5600000;15.389700;
5610000;17.285300;5610000;15.347300;
5620000;18.434500;5620000;15.424400;
5630000;19.083200;5630000;21.340500;
5640000;17.635400;5640000;15.924400;
5650000;17.402300;5650000;15.428100;
5660000;18.248600;5660000;19.989600;
5670000;17.459300;5670000;18.252900;
5680000;17.718600;5680000;15.555700;
5690000;17.603100;5690000;15.927500;
5700000;18.738400;5700000;15.740800;
5710000;17.652400;5710000;15.852800;
5720000;17.911600;5720000;15.700200;
5730000;17.732600;5730000;15.651100;
5740000;18.025000;5740000;16.261000;
5750000;17.761400;5750000;15.726900;
5760000;17.820500;5760000;16.244900;
5770000;34.707700;5770000;16.020400;
5780000;32.025500;5780000;32.601200;
5790000;34.829400;5790000;37.098100;
5800000;34.634500;5800000;30.811800;
5810000;37.364600;5810000;30.405300;
5820000;33.907300;5820000;32.985300;
5830000;36.212700;5830000;33.482600;
5840000;34.715700;5840000;33.959300;
5850000;35.914800;5850000;36.922200;
5860000;19.018300;5860000;31.619700;
5870000;35.887400;5870000;37.210100;
5880000;30.218100;5880000;35.797400;
5890000;36.222000;5890000;36.088200;
5900000;22.381300;5900000;35.867600;
5910000;36.394400;5910000;36.819400;
5920000;32.320700;5920000;36.523300;
5930000;36.656500;5930000;37.009700;
5940000;29.851600;5940000;36.143700;
5950000;36.293200;5950000;35.726500;
5960000;31.537800;5960000;36.673600;
5970000;36.289800;5970000;34.944000;
5980000;31.683600;5980000;37.292500;
5990000;36.486000;5990000;37.433300;
6000000;31.959900;6000000;34.893900;
6010000;37.145100;6010000;34.389000;
6020000;28.248200;6020000;37.611900;
6030000;37.125500;6030000;37.102600;
6040000;32.642300;6040000;37.335700;
6050000;36.129900;6050000;38.059200;
6060000;33.451700;6060000;37.698100;
6070000;37.960700;6070000;36.416500;
6080000;32.977300;6080000;37.760500;
6090000;38.722600;6090000;28.403000;
6100000;32.167300;6100000;36.693600;
6110000;38.286000;6110000;36.635500;
6120000;32.421900;6120000;37.510600;
6130000;28.933000;6130000;37.514300;
6140000;34.072900;6140000;24.927500;
6150000;28.941700;6150000;23.686100;
6160000;37.243300;6160000;37.238400;
6170000;31.880700;6170000;28.331100;
6180000;31.894500;6180000;26.592000;
6190000;36.373600;6190000;36.243100;
6200000;36.897100;6200000;39.159700;
6210000;37.946400;6210000;34.807300;
6220000;37.422600;6220000;39.058900;
6230000;23.944800;6230000;37.299400;
6240000;24.717100;6240000;36.281200;
6250000;27.613500;6250000;34.947200;
6260000;32.366800;6260000;32.850700;
6270000;26.938300;6270000;32.790400;
6280000;31.979400;6280000;37.698500;
6290000;33.935200;6290000;36.840500;
6300000;38.073900;6300000;27.686000;
6310000;34.946600;6310000;39.778700;
6320000;38.469700;6320000;37.014100;
6330000;37.117100;6330000;39.385400;
6340000;39.101700;6340000;36.640400;
6350000;32.212700;6350000;35.800000;
6360000;33.759100;6360000;39.259800;
6370000;35.779100;6370000;38.710600;
6380000;34.936600;6380000;35.680800;
6390000;34.749000;6390000;39.094700;
6400000;39.099700;6400000;37.785500;
6410000;33.278700;6410000;36.932900;
6420000;37.522700;6420000;39.745200;
6430000;32.031000;6430000;36.701900;
6440000;36.333600;6440000;34.716300;
6450000;31.593900;6450000;40.038500;
6460000;39.280600;6460000;33.493100;
6470000;37.368100;6470000;33.534400;
6480000;35.092900;6480000;39.322000;
6490000;30.722500;6490000;37.849600;
6500000;36.545100;6500000;38.714900;
6510000;30.278700;6510000;38.610700;
6520000;38.910600;6520000;40.218100;
6530000;35.266600;6530000;36.903100;
6540000;39.364700;6540000;38.858700;
6550000;33.873000;6550000;40.309500;
6560000;38.239900;6560000;36.646600;
6570000;34.881000;6570000;41.016900;
6580000;40.038600;6580000;40.861000;
6590000;24.439300;6590000;39.795100;
6600000;40.889500;6600000;40.859600;
6610000;26.392400;6610000;35.084800;
6620000;36.382100;6620000;35.714800;
6630000;35.821500;6630000;40.090800;
6640000;32.942100;6640000;42.006100;
6650000;37.671900;6650000;40.016100;
6660000;40.526000;6660000;40.864300;
6670000;38.754600;6670000;40.073600;
6680000;38.511300;6680000;42.369900;
6690000;36.517900;6690000;38.104400;
6700000;36.169400;6700000;39.937400;
6710000;25.921600;6710000;23.360400;
6720000;35.591400;6720000;37.831600;
6730000;26.859400;6730000;39.921000;
6740000;41.124900;6740000;40.502500;
6750000;40.914700;6750000;40.220800;
6760000;36.051300;6760000;39.773900;
6770000;41.157900;6770000;40.793500;
6780000;26.543000;6780000;36.901400;
6790000;40.733900;6790000;42.795500;
6800000;34.244400;6800000;41.090700;
6810000;38.033100;6810000;41.507800;
6820000;31.113300;6820000;42.190400;
6830000;40.813100;6830000;41.846800;
6840000;32.385400;6840000;42.083300;
6850000;39.614900;6850000;42.585300;
6860000;33.675300;6860000;33.753700;
6870000;29.988200;6870000;43.255300;
6880000;33.471500;6880000;41.510400;
6890000;39.467900;6890000;41.684300;
6900000;34.331800;6900000;31.495800;
6910000;38.505500;6910000;41.967700;
6920000;36.364700;6920000;37.232700;
6930000;40.459900;6930000;42.315600;
6940000;39.999500;6940000;41.531300;
6950000;34.173300;6950000;42.403100;
6960000;38.924200;6960000;41.656600;
6970000;28.033300;6970000;41.239900;
6980000;35.658700;6980000;42.037900;
6990000;29.022400;6990000;39.758300;
7000000;37.216400;7000000;41.380700;
7010000;37.571400;7010000;42.068000;
7020000;36.394300;7020000;37.682900;
7030000;35.992500;7030000;44.840600;
7040000;41.301600;7040000;42.219600;
7050000;36.799600;7050000;40.451400;
7060000;36.808300;7060000;37.409600;
7070000;42.216300;7070000;40.238100;
7080000;36.205400;7080000;43.136600;
7090000;40.050300;7090000;42.867200;
7100000;35.434800;7100000;43.574600;
7110000;41.288400;7110000;44.104200;
7120000;41.800600;7120000;42.021800;
7130000;41.420000;7130000;44.578200;
7140000;42.637800;7140000;44.294900;
7150000;38.442100;7150000;43.207700;
7160000;41.968700;7160000;44.885700;
7170000;40.714700;7170000;41.688200;
7180000;39.036900;7180000;43.364400;
7190000;41.058200;7190000;41.035200;
7200000;37.468300;7200000;42.553700;
7210000;34.803500;7210000;41.259400;
7220000;35.464600;7220000;45.285100;
7230000;41.197100;7230000;44.429100;
7240000;40.424100;7240000;40.449300;
7250000;37.233500;7250000;44.848600;
7260000;22.540800;7260000;20.254300;
7270000;22.929900;7270000;20.299700;
7280000;25.607600;7280000;20.891400;
7290000;23.391400;7290000;20.453800;
7300000;23.813400;7300000;20.671000;
7310000;24.015800;7310000;23.603200;
7320000;23.688000;7320000;20.315100;
7330000;25.460100;7330000;21.417000;
7340000;24.280100;7340000;28.623400;
7350000;23.178400;7350000;21.182100;
7360000;23.163900;7360000;20.884600;
7370000;23.279200;7370000;24.543600;
7380000;23.069600;7380000;22.998100;
7390000;24.129600;7390000;20.408400;
7400000;27.458700;7400000;20.803600;
7410000;23.377300;7410000;21.624900;
7420000;23.829100;7420000;21.619000;
7430000;23.722800;7430000;21.446400;
7440000;25.223700;7440000;23.529000;
7450000;23.994100;7450000;21.383400;
7460000;23.698200;7460000;21.457000;
7470000;23.790800;7470000;20.873900;
